salt	20804641
crown	20802210
circle	20801300
spain	20794420
maintained	20791720
extensive	20788703
remaining	20785409
warm	20777832
relevant	20772613
mountains	20759303
damage	20756408
hearing	20751183
gradually	20732181
temple	20726909
determination	20667312
representation	20666155
publication	20665438
achieved	20663607
helped	20661387
observation	20655650
repeated	20646840
attempts	20636280
radio	20622486
wait	20608661
refused	20600483
windows	20600135
leads	20579055
looks	20576882
summary	20574866
vast	20573959
evident	20546003
emphasis	20535485
train	20527199
input	20521930
baby	20518142
partly	20514908
detailed	20514661
minor	20513991
ice	20498604
thin	20496561
travel	20496420
motor	20494271
improvement	20483155
unknown	20474377
eat	20465924
periods	20465067
depth	20463651
grew	20433386
poet	20431576
escape	20428938
caught	20411135
client	20405992
cm	20390035
experienced	20358435
ministry	20343322
sequence	20341717
valuable	20336369
nuclear	20335064
port	20325677
user	20319442
willing	20289728
percentage	20289132
strongly	20286553
document	20279071
band	20276503
conversation	20271651
ships	20251341
emperor	20239682
exists	20233502
tendency	20228028
sons	20209934
finished	20206880
advice	20202391
overall	20169275
wants	20165846
secure	20159593
cancer	20152375
instrument	20146081
request	20134058
mixed	20128842
sit	20123027
situations	20120944
afterwards	20101985
perform	20093757
academic	20090980
estimated	20087592
preparation	20079849
virginia	20078558
consequently	20078385
begins	20070862
cycle	20065280
attached	20060586
global	20050527
widely	20040892
instruction	20037906
proceedings	20019370
provision	20017771
manager	20003518
italian	19984700
commonly	19974205
sets	19966007
purchase	19964783
sites	19946286
mr	19922026
investigation	19918476
dog	19917535
bridge	19916027
properly	19872345
circuit	19871174
component	19845208
select	19843668
composed	19832370
obviously	19828226
sin	19817563
interaction	19799850
ages	19781330
respectively	19776387
curve	19764467
density	19755952
criticism	19726225
map	19710457
careful	19703982
settled	19676817
concepts	19670258
criminal	19631540
electric	19626630
knowing	19623511
turning	19615230
angle	19614555
largest	19607664
goals	19575236
heads	19565141
weak	19537823
load	19536468
debt	19525997
distinguished	19524475
club	19515424
protect	19502239
plus	19467686
identify	19449129
corner	19444209
engineering	19432505
facilities	19432016
dream	19421720
vote	19412831
fairly	19401302
industries	19399647
documents	19393447
web	19389664
adequate	19382831
fund	19378278
evolution	19377056
tone	19374094
processing	19369561
asia	19368646
entry	19366086
expansion	19365639
birds	19362357
happen	19347696
emotional	19345448
entitled	19327874
frame	19322461
duke	19321953
efficiency	19310355
opportunities	19297592
dangerous	19283551
achieve	19276736
acting	19268133
grown	19244435
representative	19237902
inches	19234909
governments	19218760
equivalent	19216409
vessels	19212215
sugar	19206123
song	19198507
collected	19195556
similarly	19195304
discuss	19178272
commerce	19172745
bay	19160755
testing	19137566
islands	19136303
bright	19127492
administrative	19121696
horses	19120785
flat	19105156
coal	19091120
indicates	19080033
acquired	19075612
unity	19071607
firms	19063031
conducted	19057809
legislation	19044866
liquid	19013287
muscle	19010383
mention	19007028
owner	19002289
truly	18995218
couple	18961766
que	18955750
playing	18953968
editor	18936377
shared	18927349
participation	18925163
continuous	18921867
loved	18916332
taxes	18910294
flowers	18907786
yield	18882614
spot	18881052
unique	18854108
release	18850941
stages	18844114
starting	18841725
interview	18836620
stream	18835429
irish	18834664
suitable	18827826
ireland	18817215
markets	18809303
rare	18803918
improve	18797322
boat	18790582
notion	18786426
television	18778753
chair	18768162
tools	18765142
weather	18757358
remove	18753489
hotel	18751970
liberal	18746778
centuries	18720334
democracy	18694998
lose	18692980
stands	18645993
consumption	18634294
maintenance	18634112
thick	18628176
occupied	18623900
michael	18606831
contents	18594379
fluid	18542195
tube	18535326
regulations	18527953
display	18527168
opposed	18504721
realized	18491621
permission	18484361
seat	18477838
prayer	18461605
refer	18442524
promise	18432852
visual	18424845
colonial	18416276
pictures	18403602
fifth	18394575
fruit	18378144
dinner	18369898
remarkable	18369895
elsewhere	18361035
root	18359758
won	18340076
journey	18336700
silence	18316755
bearing	18312072
raise	18293881
quiet	18293431
st	18283795
virtue	18232929
probability	18221889
martin	18214951
suffering	18197799
twice	18194928
extension	18178921
star	18174715
mechanical	18164280
mid	18149927
ring	18142902
taste	18139893
occasionally	18134513
committed	18131864
substantial	18122824
allows	18118232
housing	18107090
theoretical	18101038
parent	18089175
mechanism	18085329
regulation	18068202
thousands	18062918
wisdom	18056951
join	18044953
ball	18042641
worse	18024375
drugs	17998113
degrees	17992044
chain	17991923
los	17955639
improved	17935628
instances	17935439
calculated	17926269
injury	17919107
target	17912282
sell	17882759
responses	17882435
founded	17851246
neck	17845906
exception	17844122
zone	17841102
visible	17817126
accompanied	17787229
concerns	17783802
dealing	17774554
rising	17772847
agencies	17772102
arrangement	17771766
readily	17766307
admitted	17744411
plays	17744003
clean	17725281
towns	17721398
argued	17707446
recognize	17673677
drop	17635590
theories	17623085
pair	17618454
quarter	17611727
spite	17576267
solutions	17568726
sharp	17561603
quoted	17549944
poem	17538360
churches	17534811
concrete	17532952
afternoon	17519398
essentially	17512617
contribution	17487906
producing	17484034
involves	17481568
ad	17467855
examined	17444278
wonder	17420609
consistent	17418707
variation	17417434
challenge	17415704
bible	17414281
waters	17408966
revealed	17408660
attitudes	17407994
shift	17407404
nineteenth	17396771
streets	17395575
informed	17393656
structural	17375541
elected	17375225
zero	17373774
sciences	17367323
exposed	17348492
item	17335229
laboratory	17333980
province	17333361
atmosphere	17327141
di	17305901
revenue	17304619
waste	17295106
fort	17293711
session	17288348
fat	17284570
fashion	17263884
approaches	17261839
illustrated	17259872
personnel	17255511
ahead	17255196
sky	17248614
communist	17247950
frequent	17243028
originally	17235844
vice	17232194
societies	17231593
prime	17211000
fighting	17202486
wise	17190874
thereby	17184977
device	17176503
charged	17166086
poverty	17160931
wine	17158510
readers	17153263
grounds	17141494
representatives	17128735
household	17127091
transition	17126568
software	17120183
pacific	17111880
diseases	17105476
carbon	17094833
amounts	17093367
grade	17092887
channel	17086931
jobs	17071827
mail	17064832
core	17063187
creating	17062187
offers	17050327
sec	17026914
frank	17012328
oxygen	17011415
claimed	17008926
tables	16995226
discovery	16980718
perfectly	16979521
branches	16976376
cotton	16967067
colonel	16933828
aside	16914869
joy	16907336
suffered	16905961
op	16905825
sand	16891405
sweet	16884574
categories	16880114
farmers	16876943
victory	16867115
wages	16867029
drink	16853264
younger	16851551
minds	16845594
decide	16843938
destruction	16843121
ensure	16840834
whenever	16822308
increasingly	16803267
beneath	16800421
impression	16796530
constitutional	16792552
reactions	16753667
corporate	16740527
fifteen	16734000
begun	16724045
rain	16721724
wilson	16694524
texas	16686449
extra	16681106
arguments	16678247
organic	16673260
gray	16673092
driven	16672219
noise	16670743
instructions	16659242
sacred	16657086
velocity	16654909
afraid	16643479
satisfaction	16638726
translation	16624569
imagine	16623038
destroyed	16594790
guard	16585992
strategies	16585115
estimate	16575581
classical	16571398
onto	16562661
statistics	16552863
enterprise	16544033
depression	16540010
instruments	16536012
languages	16535563
favor	16528413
meetings	16528106
calling	16526197
surely	16519752
unlike	16518893
quick	16512856
sunday	16502529
nerve	16497979
sub	16494695
conscious	16491143
brothers	16482688
framework	16480892
strike	16477568
rooms	16468678
narrative	16467965
managed	16455037
skill	16451864
ocean	16451590
tells	16449904
huge	16442222
ended	16441730
depend	16438404
logic	16429418
enjoy	16422615
assets	16419449
examine	16407829
findings	16395121
expense	16379857
teeth	16375209
budget	16373313
painting	16369371
manufacturing	16359657
separated	16351256
directions	16351169
furthermore	16342956
advantages	16338857
finds	16334569
route	16332645
empty	16331658
thank	16321347
category	16317693
appendix	16310162
intensity	16305996
chamber	16291194
artist	16287331
lying	16286292
measurement	16286243
assigned	16276922
constantly	16256097
drew	16252607
struck	16220272
assumption	16214776
mostly	16214386
delivered	16203079
debate	16194295
clothes	16191580
acute	16190453
recommended	16180097
smile	16179162
armed	16178448
induced	16173479
snow	16157965
moon	16155740
host	16150082
legs	16146310
inch	16139411
rocks	16123373
qualities	16121001
pope	16120322
rank	16107319
imagination	16104655
conception	16095506
normally	16091399
interior	16086533
vertical	16085105
remembered	16084334
concluded	16084035
permitted	16078617
rarely	16073876
decline	16073026
seeking	16057960
fail	16057310
uniform	16057280
excess	16048977
flight	16045700
philadelphia	16044871
engine	16042681
permit	16030187
via	16020209
telephone	16003016
gained	16000626
demonstrated	15992028
dance	15975881
jones	15974656
exposure	15973237
sounds	15970262
pounds	15960266
diagnosis	15944905
era	15940610
succeeded	15926668
deeply	15924297
elizabeth	15923738
bringing	15909197
sudden	15892606
hit	15892357
telling	15891012
falls	15869274
specifically	15866704
screen	15864418
employee	15860920
diameter	15860442
gift	15857569
australia	15856520
separation	15844050
traffic	15841501
senate	15836049
presents	15825674
signed	15825473
broke	15819209
bond	15818534
objectives	15802752
alexander	15792002
league	15789470
storage	15769054
sheet	15765765
namely	15764731
supplies	15755321
devoted	15731155
formula	15724701
intention	15723395
jack	15718191
arranged	15718056
chapters	15713699
charges	15711206
egypt	15708906
specified	15708411
happiness	15682937
noble	15678568
attempted	15677795
fill	15673048
preceding	15672642
efficient	15653683
satisfied	15643231
precisely	15637759
vessel	15634668
forget	15614168
dress	15608068
discipline	15602400
teach	15592314
ex	15583789
spend	15570943
infection	15564835
answers	15563922
errors	15547967
linear	15545925
witness	15534554
distributed	15532191
considering	15531653
reflected	15529319
phone	15527476
particles	15524265
prison	15519060
aim	15512380
significantly	15507578
marketing	15506128
functional	15491211
card	15487997
bird	15480859
lee	15480239
scope	15479238
print	15478882
replaced	15478529
slave	15455858
accordingly	15449927
mutual	15446580
putting	15435237
border	15433549
defendant	15432790
worship	15430078
involving	15429427
link	15424227
walking	15373557
receiving	15362385
economics	15358195
closer	15357867
stars	15355241
pulled	15352505
newspaper	15348890
criteria	15346430
stable	15339131
inhabitants	15325916
mixture	15319197
expenses	15316404
slight	15311418
consumer	15300422
alcohol	15299848
samples	15291882
copper	15290680
compare	15289897
tasks	15283543
unto	15283045
anxiety	15281627
berlin	15281626
golden	15279523
returns	15278589
sick	15276460
se	15259074
perception	15258251
beings	15256896
resource	15253506
define	15251669
finance	15251419
reflect	15236119
sufficiently	15230526
vii	15227617
identification	15220751
asking	15205126
ray	15198364
spoken	15187088
grain	15171312
peculiar	15169392
universe	15163902
gender	15161719
sensitive	15160247
honor	15149550
suit	15142753
thee	15142496
arise	15141626
magazine	15137358
noticed	15128885
distant	15111949
radical	15109040
describes	15100734
observe	15095522
christianity	15095088
hills	15092827
wage	15074651
classification	15056223
exact	15048644
kill	15031177
holds	15008911
owned	15004191
vary	14997890
axis	14996995
continues	14995294
row	14989955
accurate	14983556
tool	14975518
revolutionary	14969509
reply	14964680
gets	14956859
addressed	14951853
adults	14951351
bread	14937782
waves	14936852
planned	14934595
alive	14922277
constructed	14908404
opinions	14902729
theme	14887894
recovery	14887581
absolutely	14886264
cited	14871441
listen	14866734
determining	14864646
